Section	Id	Action
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_14	SWS/BR: Save selected items' mute state, slot 14
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_15	SWS/BR: Save selected items' mute state, slot 15
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_16	SWS/BR: Save selected items' mute state, slot 16
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_1	SWS/BR: Save all items' mute state, slot 01
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_2	SWS/BR: Save all items' mute state, slot 02
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_3	SWS/BR: Save all items' mute state, slot 03
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_4	SWS/BR: Save all items' mute state, slot 04
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_5	SWS/BR: Save all items' mute state, slot 05
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_6	SWS/BR: Save all items' mute state, slot 06
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_7	SWS/BR: Save all items' mute state, slot 07
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_8	SWS/BR: Save all items' mute state, slot 08
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_9	SWS/BR: Save all items' mute state, slot 09
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_10	SWS/BR: Save all items' mute state, slot 10
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_11	SWS/BR: Save all items' mute state, slot 11
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_12	SWS/BR: Save all items' mute state, slot 12
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_13	SWS/BR: Save all items' mute state, slot 13
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_14	SWS/BR: Save all items' mute state, slot 14
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_15	SWS/BR: Save all items' mute state, slot 15
Main	_BR_SAVE_SOLO_MUTE_ALL_ITEMS_SLOT_16	SWS/BR: Save all items' mute state, slot 16
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_1	SWS/BR: Restore items' mute state to selected items, slot 01
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_2	SWS/BR: Restore items' mute state to selected items, slot 02
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_3	SWS/BR: Restore items' mute state to selected items, slot 03
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_4	SWS/BR: Restore items' mute state to selected items, slot 04
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_5	SWS/BR: Restore items' mute state to selected items, slot 05
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_6	SWS/BR: Restore items' mute state to selected items, slot 06
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_7	SWS/BR: Restore items' mute state to selected items, slot 07
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_8	SWS/BR: Restore items' mute state to selected items, slot 08
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_9	SWS/BR: Restore items' mute state to selected items, slot 09
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_10	SWS/BR: Restore items' mute state to selected items, slot 10
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_11	SWS/BR: Restore items' mute state to selected items, slot 11
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_12	SWS/BR: Restore items' mute state to selected items, slot 12
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_13	SWS/BR: Restore items' mute state to selected items, slot 13
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_14	SWS/BR: Restore items' mute state to selected items, slot 14
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_15	SWS/BR: Restore items' mute state to selected items, slot 15
Main	_BR_RESTORE_SOLO_MUTE_SEL_ITEMS_SLOT_16	SWS/BR: Restore items' mute state to selected items, slot 16
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_1	SWS/BR: Restore items' mute state to all items, slot 01
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_2	SWS/BR: Restore items' mute state to all items, slot 02
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_3	SWS/BR: Restore items' mute state to all items, slot 03
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_4	SWS/BR: Restore items' mute state to all items, slot 04
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_5	SWS/BR: Restore items' mute state to all items, slot 05
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_6	SWS/BR: Restore items' mute state to all items, slot 06
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_7	SWS/BR: Restore items' mute state to all items, slot 07
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_8	SWS/BR: Restore items' mute state to all items, slot 08
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_9	SWS/BR: Restore items' mute state to all items, slot 09
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_10	SWS/BR: Restore items' mute state to all items, slot 10
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_11	SWS/BR: Restore items' mute state to all items, slot 11
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_12	SWS/BR: Restore items' mute state to all items, slot 12
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_13	SWS/BR: Restore items' mute state to all items, slot 13
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_14	SWS/BR: Restore items' mute state to all items, slot 14
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_15	SWS/BR: Restore items' mute state to all items, slot 15
Main	_BR_RESTORE_SOLO_MUTE_ALL_ITEMS_SLOT_16	SWS/BR: Restore items' mute state to all items, slot 16
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_1	SWS/BR: Save selected tracks' solo and mute state, slot 01
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_2	SWS/BR: Save selected tracks' solo and mute state, slot 02
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_3	SWS/BR: Save selected tracks' solo and mute state, slot 03
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_4	SWS/BR: Save selected tracks' solo and mute state, slot 04
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_5	SWS/BR: Save selected tracks' solo and mute state, slot 05
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_6	SWS/BR: Save selected tracks' solo and mute state, slot 06
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_7	SWS/BR: Save selected tracks' solo and mute state, slot 07
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_8	SWS/BR: Save selected tracks' solo and mute state, slot 08
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_9	SWS/BR: Save selected tracks' solo and mute state, slot 09
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_10	SWS/BR: Save selected tracks' solo and mute state, slot 10
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_11	SWS/BR: Save selected tracks' solo and mute state, slot 11
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_12	SWS/BR: Save selected tracks' solo and mute state, slot 12
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_13	SWS/BR: Save selected tracks' solo and mute state, slot 13
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_14	SWS/BR: Save selected tracks' solo and mute state, slot 14
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_15	SWS/BR: Save selected tracks' solo and mute state, slot 15
Main	_BR_SAVE_SOLO_MUTE_SEL_TRACKS_SLOT_16	SWS/BR: Save selected tracks' solo and mute state, slot 16
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_1	SWS/BR: Save all tracks' solo and mute state, slot 01
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_2	SWS/BR: Save all tracks' solo and mute state, slot 02
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_3	SWS/BR: Save all tracks' solo and mute state, slot 03
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_4	SWS/BR: Save all tracks' solo and mute state, slot 04
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_5	SWS/BR: Save all tracks' solo and mute state, slot 05
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_6	SWS/BR: Save all tracks' solo and mute state, slot 06
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_7	SWS/BR: Save all tracks' solo and mute state, slot 07
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_8	SWS/BR: Save all tracks' solo and mute state, slot 08
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_9	SWS/BR: Save all tracks' solo and mute state, slot 09
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_10	SWS/BR: Save all tracks' solo and mute state, slot 10
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_11	SWS/BR: Save all tracks' solo and mute state, slot 11
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_12	SWS/BR: Save all tracks' solo and mute state, slot 12
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_13	SWS/BR: Save all tracks' solo and mute state, slot 13
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_14	SWS/BR: Save all tracks' solo and mute state, slot 14
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_15	SWS/BR: Save all tracks' solo and mute state, slot 15
Main	_BR_SAVE_SOLO_MUTE_ALL_TRACKS_SLOT_16	SWS/BR: Save all tracks' solo and mute state, slot 16
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_1	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 01
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_2	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 02
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_3	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 03
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_4	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 04
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_5	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 05
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_6	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 06
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_7	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 07
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_8	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 08
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_9	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 09
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_10	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 10
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_11	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 11
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_12	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 12
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_13	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 13
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_14	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 14
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_15	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 15
Main	_BR_RESTORE_SOLO_MUTE_SEL_TRACKS_SLOT_16	SWS/BR: Restore tracks' solo and mute state to selected tracks, slot 16
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_1	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 01
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_2	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 02
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_3	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 03
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_4	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 04
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_5	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 05
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_6	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 06
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_7	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 07
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_8	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 08
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_9	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 09
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_10	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 10
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_11	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 11
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_12	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 12
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_13	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 13
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_14	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 14
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_15	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 15
Main	_BR_RESTORE_SOLO_MUTE_ALL_TRACKS_SLOT_16	SWS/BR: Restore tracks' solo and mute state to all tracks, slot 16
Main	_BR_OPTIONS_SNAP_FOLLOW_GRID_VIS	SWS/BR: Options - Toggle "Grid snap settings follow grid visibility"
Main	_BR_OPTIONS_PLAYBACK_TEMPO_CHANGE	SWS/BR: Options - Toggle "Playback position follows project timebase when changing tempo"
Main	_BR_OPTIONS_ENV_TRIM_ALWAYS	SWS/BR: Options - Set "Apply trim when adding volume/pan envelopes" to "Always"
Main	_BR_OPTIONS_ENV_TRIM_READWRITE	SWS/BR: Options - Set "Apply trim when adding volume/pan envelopes" to "In read/write"
Main	_BR_OPTIONS_ENV_TRIM_NEVER	SWS/BR: Options - Set "Apply trim when adding volume/pan envelopes" to "Never"
Main	_BR_OPTIONS_DISPLAY_ITEM_TAKE_NAME	SWS/BR: Options - Toggle "Display media item take name"
Main	_BR_OPTIONS_DISPLAY_ITEM_PITCH_RATE	SWS/BR: Options - Toggle "Display media item pitch/playrate if set"
Main	_BR_OPTIONS_DISPLAY_ITEM_GAIN	SWS/BR: Options - Toggle "Display media item gain if set"
Main	_BR_OPTIONS_STOP_PLAY_NOTES_OFF	SWS/BR: Options - Toggle "Send all-notes-off on stop/play"
Main	_BR_OPTIONS_STOP_PLAY_RESET_PITCH	SWS/BR: Options - Toggle "Reset pitch on stop/play"
Main	_BR_OPTIONS_STOP_PLAY_RESET_CC	SWS/BR: Options - Toggle "Reset CC on stop/play"
Main	_BR_OPTIONS_FLUSH_FX_ON_STOP	SWS/BR: Options - Toggle "Flush FX on stop"
Main	_BR_OPTIONS_FLUSH_FX_WHEN_LOOPING	SWS/BR: Options - Toggle "Flush FX when looping"
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_0	SWS/BR: Options - Set "Run FX after stopping for" to 0 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_100	SWS/BR: Options - Set "Run FX after stopping for" to 100 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_500	SWS/BR: Options - Set "Run FX after stopping for" to 500 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_1000	SWS/BR: Options - Set "Run FX after stopping for" to 1000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_2000	SWS/BR: Options - Set "Run FX after stopping for" to 2000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_3000	SWS/BR: Options - Set "Run FX after stopping for" to 3000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_4000	SWS/BR: Options - Set "Run FX after stopping for" to 4000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_5000	SWS/BR: Options - Set "Run FX after stopping for" to 5000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_6000	SWS/BR: Options - Set "Run FX after stopping for" to 6000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_7000	SWS/BR: Options - Set "Run FX after stopping for" to 7000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_8000	SWS/BR: Options - Set "Run FX after stopping for" to 8000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_9000	SWS/BR: Options - Set "Run FX after stopping for" to 9000 ms
Main	_BR_OPTIONS_RUN_FX_AFTER_STOP_10000	SWS/BR: Options - Set "Run FX after stopping for" to 10000 ms
Main	_BR_OPTIONS_MOVE_CUR_ON_TIME_SEL	SWS/BR: Options - Toggle "Move edit cursor to start of time selection on time selection change"
Main	_BR_OPTIONS_MOVE_CUR_ON_PASTE	SWS/BR: Options - Toggle "Move edit cursor when pasting/inserting media"
Main	_BR_OPTIONS_MOVE_CUR_ON_RECORD_STOP	SWS/BR: Options - Toggle "Move edit cursor to end of recorded items on record stop"
Main	_BR_OPTIONS_STOP_PLAYBACK_PROJ_END	SWS/BR: Options - Toggle "Stop/repeat playback at end of project"
Main	_BR_OPTIONS_SCROLL_TO_CURS_ON_STOP	SWS/BR: Options - Toggle "Scroll view to edit cursor on stop"
Main	_BR_OPTIONS_GRID_Z_OVER_ITEMS	SWS/BR: Options - Set grid line Z order to "Over items"
Main	_BR_OPTIONS_GRID_Z_THROUGH_ITEMS	SWS/BR: Options - Set grid line Z order to "Through items"
Main	_BR_OPTIONS_GRID_Z_UNDER_ITEMS	SWS/BR: Options - Set grid line Z order to "Under items"
Main	_BR_OPTIONS_MARKER_Z_OVER_ITEMS	SWS/BR: Options - Set marker line Z order to "Over items"
Main	_BR_OPTIONS_MARKER_Z_THROUGH_ITEMS	SWS/BR: Options - Set marker line Z order to "Through items"
Main	_BR_OPTIONS_MARKER_Z_UNDER_ITEMS	SWS/BR: Options - Set marker line Z order to "Under items"
Main	_BR_OPTIONS_TEMPO_AUTO_STRETCH_M	SWS/BR: Options - Automatically insert stretch markers when inserting tempo markers with SWS actions
Main	_BR_CYCLE_RECORD_MODES	SWS/BR: Options - Cycle through record modes
Main	_BR_PREV_ITEM_CURSOR	SWS/BR: Preview media item under mouse
Main	_BR_PREV_ITEM_CURSOR_POS	SWS/BR: Preview media item under mouse (start from mouse cursor position)
Main	_BR_PREV_ITEM_CURSOR_SYNC	SWS/BR: Preview media item under mouse (sync with next measure)
Main	_BR_PREV_ITEM_PAUSE_CURSOR	SWS/BR: Preview media item under mouse and pause during preview
Main	_BR_PREV_ITEM_PAUSE_CURSOR_POS	SWS/BR: Preview media item under mouse and pause during preview (start from mouse cursor position)
Main	_BR_PREV_ITEM_CURSOR_FADER	SWS/BR: Preview media item under mouse at track fader volume
Main	_BR_PREV_ITEM_CURSOR_FADER_POS	SWS/BR: Preview media item under mouse at track fader volume (start from mouse position)
Main	_BR_PREV_ITEM_CURSOR_FADER_SYNC	SWS/BR: Preview media item under mouse at track fader volume (sync with next measure)
Main	_BR_PREV_ITEM_PAUSE_CURSOR_FADER	SWS/BR: Preview media item under mouse at track fader volume and pause during preview
Main	_BR_PREV_ITEM_PAUSE_CURSOR_FADER_POS	SWS/BR: Preview media item under mouse at track fader volume and pause during preview (start from mouse cursor position)
Main	_BR_PREV_ITEM_CURSOR_TRACK	SWS/BR: Preview media item under mouse through track
Main	_BR_PREV_ITEM_CURSOR_TRACK_POS	SWS/BR: Preview media item under mouse through track (start from mouse position)
Main	_BR_PREV_ITEM_CURSOR_TRACK_SYNC	SWS/BR: Preview media item under mouse through track (sync with next measure)
Main	_BR_PREV_ITEM_PAUSE_CURSOR_TRACK	SWS/BR: Preview media item under mouse through track and pause during preview
Main	_BR_PREV_ITEM_PAUSE_CURSOR_TRACK_POS	SWS/BR: Preview media item under mouse through track and pause during preview (start from mouse cursor position)
Main	_BR_TPREV_ITEM_CURSOR	SWS/BR: Toggle preview media item under mouse
Main	_BR_TPREV_ITEM_CURSOR_POS	SWS/BR: Toggle preview media item under mouse (start from mouse position)
Main	_BR_TPREV_ITEM_CURSOR_SYNC	SWS/BR: Toggle preview media item under mouse (sync with next measure)
Main	_BR_TPREV_ITEM_PAUSE_CURSOR	SWS/BR: Toggle preview media item under mouse and pause during preview
Main	_BR_TPREV_ITEM_PAUSE_CURSOR_POS	SWS/BR: Toggle preview media item under mouse and pause during preview (start from mouse cursor position)
Main	_BR_TPREV_ITEM_CURSOR_FADER	SWS/BR: Toggle preview media item under mouse at track fader volume
Main	_BR_TPREV_ITEM_CURSOR_FADER_POS	SWS/BR: Toggle preview media item under mouse at track fader volume (start from mouse position)
Main	_BR_TPREV_ITEM_CURSOR_FADER_SYNC	SWS/BR: Toggle preview media item under mouse at track fader volume (sync with next measure)
Main	_BR_TPREV_ITEM_PAUSE_CURSOR_FADER	SWS/BR: Toggle preview media item under mouse at track fader volume and pause during preview
Main	_BR_TPREV_ITEM_PAUSE_CURSOR_FADER_POS	SWS/BR: Toggle preview media item under mouse at track fader volume and pause during preview (start from mouse cursor position)
Main	_BR_TPREV_ITEM_CURSOR_TRACK	SWS/BR: Toggle preview media item under mouse through track
Main	_BR_TPREV_ITEM_CURSOR_TRACK_POS	SWS/BR: Toggle preview media item under mouse through track (start from mouse position)
Main	_BR_TPREV_ITEM_CURSOR_TRACK_SYNC	SWS/BR: Toggle preview media item under mouse through track (sync with next measure)
Main	_BR_TPREV_ITEM_PAUSE_CURSOR_TRACK	SWS/BR: Toggle preview media item under mouse through track and pause during preview
Main	_BR_TPREV_ITEM_PAUSE_CURSOR_TRACK_POS	SWS/BR: Toggle preview media item under mouse through track and pause during preview (start from mouse cursor position)
Main	_BR_PREV_TAKE_CURSOR	SWS/BR: Preview take under mouse
Main	_BR_PREV_TAKE_CURSOR_POS	SWS/BR: Preview take under mouse (start from mouse cursor position)
Main	_BR_PREV_TAKE_CURSOR_SYNC	SWS/BR: Preview take under mouse (sync with next measure)
Main	_BR_PREV_TAKE_PAUSE_CURSOR	SWS/BR: Preview take under mouse and pause during preview
Main	_BR_PREV_TAKE_PAUSE_CURSOR_POS	SWS/BR: Preview take under mouse and pause during preview (start from mouse cursor position)
Main	_BR_PREV_TAKE_CURSOR_FADER	SWS/BR: Preview take under mouse at track fader volume
Main	_BR_PREV_TAKE_CURSOR_FADER_POS	SWS/BR: Preview take under mouse at track fader volume (start from mouse position)
Main	_BR_PREV_TAKE_CURSOR_FADER_SYNC	SWS/BR: Preview take under mouse at track fader volume (sync with next measure)
Main	_BR_PREV_TAKE_PAUSE_CURSOR_FADER	SWS/BR: Preview take under mouse at track fader volume and pause during preview
Main	_BR_PREV_TAKE_PAUSE_CURSOR_FADER_POS	SWS/BR: Preview take under mouse at track fader volume and pause during preview (start from mouse cursor position)
Main	_BR_PREV_TAKE_CURSOR_TRACK	SWS/BR: Preview take under mouse through track
Main	_BR_PREV_TAKE_CURSOR_TRACK_POS	SWS/BR: Preview take under mouse through track (start from mouse position)
Main	_BR_PREV_TAKE_CURSOR_TRACK_SYNC	SWS/BR: Preview take under mouse through track (sync with next measure)
Main	_BR_PREV_TAKE_PAUSE_CURSOR_TRACK	SWS/BR: Preview take under mouse through track and pause during preview
Main	_BR_PREV_TAKE_PAUSE_CURSOR_TRACK_POS	SWS/BR: Preview take under mouse through track and pause during preview (start from mouse cursor position)
Main	_BR_TPREV_TAKE_CURSOR	SWS/BR: Toggle preview take under mouse
Main	_BR_TPREV_TAKE_CURSOR_POS	SWS/BR: Toggle preview take under mouse (start from mouse position)
